tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1641096894855143424,Wed Mar 29 15:16:04 +0000 2023,Swimmers investigated for harassing dolphins in Hawaii https://t.co/mAejTG01Ag,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,210,33,9,28,False,,,
1641092948019355648,Wed Mar 29 15:00:23 +0000 2023,The female Call of Duty gamer making history https://t.co/pTKkFiluI5,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,177,29,2,17,False,,,
1641089851633156099,Wed Mar 29 14:48:05 +0000 2023,Israeli Prime Minister Benjamin Netanyahu rejects US President Joe Biden's call to drop Israel judicial overhaul https://t.co/NwpwDHU76i,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,512,141,25,183,False,,,
1641085581479358464,Wed Mar 29 14:31:07 +0000 2023,First cheetah cubs born in India since extinction 70 years ago https://t.co/JKR8uCsWIz,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,2063,278,19,30,False,,,
1641082695261331460,Wed Mar 29 14:19:39 +0000 2023,Elon Musk among experts urging a halt to AI training https://t.co/vkDKWQGGaN,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,1399,274,110,463,False,,,
1641077794447712259,Wed Mar 29 14:00:10 +0000 2023,Swimmers in Hawaii accused of harassing dolphins https://t.co/95AjsYqU3O,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,197,49,11,39,False,,,
1641073992965533696,Wed Mar 29 13:45:04 +0000 2023,"Russian spies more effective than army, say experts https://t.co/VsVurDLynW",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,398,92,20,102,False,,,
1641073778204483589,Wed Mar 29 13:44:13 +0000 2023,Star Wars star lends voice to app warning Ukrainians of incoming Russian missiles https://t.co/Ju8jGWxsac,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,462,88,30,63,False,,,
1641070027091656704,Wed Mar 29 13:29:18 +0000 2023,Outrage over deadly fire at Mexico migrant centre grows https://t.co/N6GWzWY7xf,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,106,37,2,18,False,,,
1641064391926792198,Wed Mar 29 13:06:55 +0000 2023,Italy moves to ban lab-grown meat to protect food heritage https://t.co/RclmzcEwvt,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,4144,553,282,418,False,,,
1641057968874463232,Wed Mar 29 12:41:23 +0000 2023,Hero's return for astronaut Shaun the Sheep https://t.co/cwPG5HpuaA,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,330,75,9,23,False,,,
1641054290293686272,Wed Mar 29 12:26:46 +0000 2023,Nashville school shooter sent warning to ex-classmate https://t.co/TzQU3wZAu9,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,175,40,4,31,False,,,
1641049219577307137,Wed Mar 29 12:06:37 +0000 2023,Physics of Paltrow ski crash causes court confusion https://t.co/JvqguJfoPs,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,87,21,7,33,False,,,
1641041721659195392,Wed Mar 29 11:36:50 +0000 2023,Nashville residents hold vigils for victims of mass shooting https://t.co/Aq8BqzdRtN,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,158,26,2,29,False,,,
1641036497938726914,Wed Mar 29 11:16:04 +0000 2023,Joe Biden defiant on Northern Ireland visit after terrorism threat level raised https://t.co/Thnim64bDH,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,206,48,7,44,False,,,
1641032480760250370,Wed Mar 29 11:00:06 +0000 2023,China tech giant Alibaba shares jump after breakup plan announced https://t.co/ZBaQubRjOG,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,72,21,1,6,False,,,
1641028946123792384,Wed Mar 29 10:46:04 +0000 2023,'Ultramassive' black hole discovered by Durham astronomers https://t.co/KdgzqN1cT5,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,857,254,92,93,False,,,
1641024961002237954,Wed Mar 29 10:30:14 +0000 2023,Nashville residents hold vigils for victims of mass shooting https://t.co/CvONwW8qfD,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,126,28,2,18,False,,,
1641021161810083840,Wed Mar 29 10:15:08 +0000 2023,Climate change concerns of young people in the Pacific set to be heard at world's top court https://t.co/HOR77axmF2,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,172,40,5,40,False,,,
1641017374819201024,Wed Mar 29 10:00:05 +0000 2023,Swiss court case ties human rights to climate change https://t.co/r6oTIBVVtZ,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,183,50,6,23,False,,,
1641013616408182787,Wed Mar 29 09:45:09 +0000 2023,Physics of Paltrow ski crash causes court confusion https://t.co/zBEf01FeOV,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,74,18,8,14,False,,,
1641009487552053249,Wed Mar 29 09:28:44 +0000 2023,IOC recommends Russian and Belarusian individual athletes compete as neutrals https://t.co/uPt0ij9rX7,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,75,23,8,54,False,,,
1640059055418015745,Sun Mar 26 18:32:04 +0000 2023,"MumBAI rocks!!!

Mumbaichya women’s team cha motha parakram @wplt20 chya pahilyach season madhe!

Congratulations @mipaltan. 👏🏻💙🏏

#AaliRe #WPLFinal #OneFamily 
#WPL2023 #YehTohBasShuruatHai https://t.co/CPc8tpoNhM",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",tl,31387,1978,37,179,False,,,
1639943109462089728,Sun Mar 26 10:51:20 +0000 2023,Having this season’s first mango 🥭  with a very very very very very very very very very very very very very very very special person in my life! https://t.co/5xDgDeXKg5,135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,55813,2609,121,552,False,643260.0,,
1638434092948639818,Wed Mar 22 06:55:03 +0000 2023,"आज गुढी उभारून ही प्रार्थना करतो की नवीन वर्षात सगळ्यांचा उद्धार होवो. गुढी पाडव्याच्या हार्दिक शुभेच्छा!

#GudiPadwa https://t.co/g9iLwDzFc9",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",mr,85109,2929,63,731,False,,,
1638077467750703104,Tue Mar 21 07:17:56 +0000 2023,"A tree-t to the eyes 🌳🌲👀 
On safaris we often miss out on the beauty of trees... 

So on #IntlForestDay let me show you how stunning they can be! https://t.co/6w1BdDNUrq",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,9248,495,11,86,False,118144.0,,
1637482612032937985,Sun Mar 19 15:54:12 +0000 2023,"വിവിധ ഭാഷകൾ കൊണ്ടുവരുന്നു

సంగీతంతో కలిసి

ಒಂದು ಸುಂದರ ಚಿತ್ರವಾಗಿದೆ

வேற்றுமையில் ஒற்றுமை

हमारे अद्भुत राष्ट्र की

खूप छान.",135421739,Tue Jun 23 03:23:44 +0000 2009,thesatbir,Satbir Singh,25200,995,184206,False,False,"ÜT: 28.495141,77.090963",und,16027,1309,51,148,False,918376.0,,1636384084061720580
1635575482849677315,Tue Mar 14 09:35:57 +0000 2023,"I asked ChatGPT what is the last digit of Pi? 

Happy #PiDay! 😉 https://t.co/5plkYJOu99",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,18395,704,53,299,False,,,
1635204473806286850,Mon Mar 13 09:01:41 +0000 2023,"The Elephant Whispers, India roars.

Congratulations to the entire team of the newest Oscar winning Documentary Short Film from India and to the makers of the song Naatu Naatu for winning the Best Original Song. Both are huge achievements!

#Oscars #RRR
#TheElephantWhisperers https://t.co/WOXlN1cVKN",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,51047,3642,56,179,False,,,
1633724650063810561,Thu Mar 09 07:01:24 +0000 2023,"Wishing Tabla Maestro Ustad Zakir Hussain ji a very happy birthday.

You are synonymous with the tabla for us. It’s been a privilege to know you, hear you from close quarters and also being able to do a jugalbandi with you. https://t.co/KWrIJ3jRLA",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,19747,588,26,146,False,,,
1633447739169325057,Wed Mar 08 12:41:03 +0000 2023,"Happy Women's Day!

#InternationalWomensDay https://t.co/chEx9SuHCs",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,10164,567,21,91,False,,,
1633362553152872449,Wed Mar 08 07:02:33 +0000 2023,"चित्रपटाच्या सहनिर्मात्यांपैकी एक, माझा मित्र अजित भुरे ह्यास खुप शुभेच्छा!

#InternationalWomensDay 

#बाईपणभारीदेवा 

२/२",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",mr,1543,104,1,16,False,,1633362548706930688,
1633362548706930688,Wed Mar 08 07:02:32 +0000 2023,"आई, बहीण, बायको, मुलगी अशा रुपांत स्त्रीत्व साजरे करत सतत जिंकणाऱ्या स्त्रीचा सन्मान व्हायला हवा असे मला नेहमी वाटते. 

तिचे आयुष्य किती भारी असते हे मी अनुभवले आहे. 

३० जूनला तुम्हीही ते खात्रीने अनुभवू शकता “बाईपण भारी देवा” हा चित्रपट पाहताना…

१/२",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",mr,8095,345,10,65,False,,,
1633089275217727490,Tue Mar 07 12:56:39 +0000 2023,"Nobody has ever had the swagger and the presence at the crease like you did. You have been an idol, a source of inspiration &amp; a friend. Happy birthday, Sir Viv! https://t.co/sHF3nsjs7T",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,34334,1211,19,171,False,,,
1632993371211055104,Tue Mar 07 06:35:33 +0000 2023,"Happy Holi everyone!

Can you guess what's on my plate? 🍽️ https://t.co/dV1UxVcc9M",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,151888,5362,393,5168,False,,,
1632004603742138369,Sat Mar 04 13:06:33 +0000 2023,"As the @wplt20 begins, let's remember that every boundary will be broken &amp; hit out of the park for a six, and every wicket is going to be a victory for gender equality in cricket. Let's cheer on the incredible women making her-story! All the best @BCCI for organizing it.
#WPL2023",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,16948,943,22,91,False,,,
1631883588856877056,Sat Mar 04 05:05:41 +0000 2023,"We have had some memorable battles on the field &amp; shared equally memorable moments off it. I miss you not only as a great cricketer but also as a great friend. I am sure you are making heaven a more charming place than it ever was with your sense of humour and charisma, Warnie! https://t.co/j0TQnVS97r",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,60939,2511,89,253,False,,,
1631558051487682560,Fri Mar 03 07:32:07 +0000 2023,"Happy birthday to my 'Mitwa' whose songs are 'Taare Zameen Par' and can easily make you 'Breathless' every time you play them. 
Have a good one @Shankar_Live! https://t.co/vxfCWeWdHl",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,25123,596,18,142,False,,,
1630874296380968960,Wed Mar 01 10:15:07 +0000 2023,Well organised event by @AIP_Ind.,135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,757,26,1,23,False,,1630576992600068097,
1630576992600068097,Tue Feb 28 14:33:44 +0000 2023,"We are all students for life. Today was a wonderful learning opportunity to gain perspectives on philanthropy - including children’s healthcare, which our Foundation works on.

Sharing ideas is a powerful way to solve the world’s challenges.

Thanks for your insights @BillGates! https://t.co/3o0wvHXelU",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,45705,1747,65,361,False,,,
1627621906265567232,Mon Feb 20 10:51:16 +0000 2023,"Sport is a great way to touch lives across the globe🌎. 

Congratulations to those shortlisted for this year's Laureus Sport for Good Award.

#Laureus23",135421739,Tue Mar 24 16:09:54 +0000 2009,LaureusSport,Laureus,163936,2362,23111,True,False,,en,3260,162,1,58,False,,,1627616730922074112
1627233569226489858,Sun Feb 19 09:08:10 +0000 2023,"A real “TEST” of character this match turned out to be with both teams having their moments.

@MdShami11 was brilliant in the 1st innings. Axar &amp; Ashwin’s partnership brought India back into the game and @imjadeja literally “TURNED” the match in our favour in the 2nd.

#INDvAUS https://t.co/45BEJG8fpq",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,41625,1815,16,132,False,,,
1627180253172092928,Sun Feb 19 05:36:18 +0000 2023,"छत्रपती शिवाजी महाराज भारताच्या इतिहासातील सर्वश्रेष्ठ राजांपैकी एक होते. धर्मनिरपेक्ष, स्त्रियांचा आदर करणारे आणि स्वतः शौर्याने लढणारे महाराज सर्वार्थाने आदर्श होते. त्यांच्या जयंतीनिमित्त मी त्यांना नतमस्तक होऊन नमस्कार करतो. https://t.co/gJazoWJykE",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",mr,53517,3154,60,314,False,,,
1626428099259944960,Fri Feb 17 03:47:31 +0000 2023,"Congratulations on making your 100th Test appearance for Team India, @cheteshwar1. It is a very special and proud moment. Keep giving your best for the country. https://t.co/mN7RZeDvsB",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,40243,1347,13,104,False,,,
1626131654296363008,Thu Feb 16 08:09:33 +0000 2023,"இன்று காலை சூரிய உதயம் விசேஷமாக இருந்தது 😃.  உங்களை சந்தித்தது அற்புதமாக இருந்தது, @Suriya_offl. மனமார்ந்த வாழ்த்துக்கள். https://t.co/LYrKeBZHEl",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",ta,98198,11813,612,1268,False,,,
1625436520030273537,Tue Feb 14 10:07:20 +0000 2023,"Kal hi toh auction hua.. aur aaj match bhi shuru? Kya baat hai. Really enjoyed your batting. 🏏👧🏼

#CricketTwitter #WPL @wplt20

(Via Whatsapp) https://t.co/pxWcj1I6t6",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,83576,6739,361,1302,False,1350810.0,,
1624814759433347072,Sun Feb 12 16:56:40 +0000 2023,"Watched the game with Anjali &amp; Arjun and we thoroughly enjoyed cheering for our Indian Women’s team.

A good start by Shafali, Jemimah paced her innings beautifully along with a good burst from Richa towards the end. 

Wonderful to see India win AGAIN! 🇮🇳🏏💙

#INDvsPAK https://t.co/ruF3LKrXAw",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,45455,2304,30,180,False,,,
1624731541820813314,Sun Feb 12 11:26:00 +0000 2023,"India vs Pakistan is always a special game and the World Cup makes it even more special!

Looking forward to the game. 
Go #TeamIndia! 🏏🇮🇳💙 

#T20WorldCup #INDvPAK

@BCCIWomen",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,11339,455,6,37,False,,,
1624684565733445634,Sun Feb 12 08:19:20 +0000 2023,This is what happens when you bring a guy who also knows how to play football!! ⚽️ 🏏 😂,135421739,Tue Dec 22 20:28:51 +0000 2009,Oam_16,Omkar Mankame,3057,857,62127,False,False,"Mumbai, India",en,88328,5952,141,537,False,3197613.0,,1624640424374829056
1624375043823407104,Sat Feb 11 11:49:24 +0000 2023,"A sight to behold for a motorsport enthusiast like me. 🏁🏎️💨

Had a wonderful time cheering for @MahindraRacing at the #HyderabadEPrix. Glad to see motorsport racing returning to India 🇮🇳 after a decade. https://t.co/PxTurbK4lp",135421739,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38583857,81,4894,True,False,"ÜT: 18.986431,72.823769",en,19696,1727,33,101,False,,,
